countyFIPS,county,stateFIPS,state,TOT_POP,TOT_HH,PCT_CHLDN,PCT_YOUTH,PCT_AD,PCT_SR,PCT_WHT,PCT_NWHT,MED_HH_INC,PCT_BLW_POV_RT,PCT_AGRI,PCT_CONST,PCT_MFG,PCT_WHLS_TRA,PCT_RET_TRA,PCT_TRANS,PCT_INFO,PCT_FIN,PCT_PRO,PCT_EDU,PCT_REC,PCT_OTHERS,PCT_PUB_ADMIN
29201,ScottCounty,29,Missouri,38729,15428,19.9,12.1,50.6,17.4,87,13,42231,16.1,2.7,6.4,12.5,3.4,12.7,6.2,2.5,5.4,5.1,27.4,7,4.9,3.8
29203,ShannonCounty,29,Missouri,8246,3173,18.1,11.5,49.7,20.7,98.9,1.1,32180,21.9,11.7,6.7,17.7,1.8,8.4,5.1,0.2,3.7,3.7,24.5,8.3,3.3,5
29205,ShelbyCounty,29,Missouri,6061,2459,19.9,11.3,48.4,20.5,97.6,2.4,44051,10,10.9,7.2,15.2,2.6,10.9,5.8,1.1,6.1,3.8,22.7,3.7,5.9,4.2
29207,StoddardCounty,29,Missouri,29512,11684,18.1,12,50.4,19.6,98.8,1.2,40567,10.1,5,7.2,14,2.5,14.8,7.9,1.4,5,5.2,24.3,5.4,3.6,3.7
29209,StoneCounty,29,Missouri,31527,12841,13.2,9.8,47.2,29.8,97.7,2.3,46443,8,2.6,11.2,7.7,2.1,13.7,5,1.2,5.9,6.8,17.5,18.4,5,3
29211,SullivanCounty,29,Missouri,6317,2174,18.7,10.5,50.6,20.2,92.6,7.4,42604,10.5,10.7,4,26.4,2.8,8.4,3.4,2,3.3,5.3,22.3,4.6,2.6,4
29213,TaneyCounty,29,Missouri,54720,22366,17.5,13.7,48,20.8,94.6,5.4,41487,12.4,0.7,6.3,4.2,0.9,17.7,3.8,1.8,4.3,10.7,17.1,25.5,3.8,3.1
29215,TexasCounty,29,Missouri,25671,9579,17.7,11,51.3,20.1,94.8,5.2,35277,16.6,6.7,8.1,9.3,1.1,12.9,6.9,0.7,3.1,6.5,24.9,7.5,5.2,7
29217,VernonCounty,29,Missouri,20691,8170,19.5,13.8,48.3,18.4,97.7,2.3,43379,7.3,7.5,8.6,11.2,2.3,11.9,4,3,7.5,6.6,25,5.9,3.3,3.2
29219,WarrenCounty,29,Missouri,33908,12232,20.1,11.4,51.3,17.3,95.5,4.5,57948,9.1,1,12.4,17.8,3,11.6,4.5,1.3,5.9,8.6,17.7,8.1,4.8,3.3
29221,WashingtonCounty,29,Missouri,24931,9114,19,11.8,53.3,15.8,97.4,2.6,39621,16.9,3.1,10.4,13.3,2.2,11.6,5.7,1.1,3.4,7.8,23.4,7.9,5.2,4.8
29223,WayneCounty,29,Missouri,13308,5448,17.1,10.5,49.5,22.9,98.6,1.4,34391,15.4,5.5,4.8,20.6,3.2,8.7,4.6,2,3.4,4.7,23.5,8.1,5.5,5.5
29225,WebsterCounty,29,Missouri,38082,13496,22.5,12.6,49.7,15.3,97.3,2.7,47421,12,2.9,9.7,12.2,3.8,12.7,9.1,0.8,4.9,8.4,21.4,6.5,5.3,2.3
29227,WorthCounty,29,Missouri,2040,856,17.1,10.5,48.5,24.1,99.2,0.8,52500,8.9,13.9,11.5,12.6,3.6,9,3.8,0.1,4.4,2.9,20,8.9,4.7,4.8
29229,WrightCounty,29,Missouri,18293,7292,20.3,11.8,48.3,19.5,97.6,2.4,32752,19.6,7.6,6.9,15.4,3.7,11.1,8.7,1,1.8,3.4,24.3,4.6,7.9,3.7
29510,St.Louiscity,29,Missouri,311273,140455,16.9,12.6,57.9,12.6,48.2,51.8,41107,18.6,0.4,3.5,8.7,2.2,9.4,4.5,2.5,6.6,12,28.1,12.8,4.9,4.6
30001,BeaverheadCounty,30,Montana,9393,3977,14.8,18,45.9,21.2,96.4,3.6,44809,5.6,14.5,8.1,4.3,1.7,11.3,3.8,2.6,6.1,3.8,21.1,15.5,3.6,3.7
30003,BigHornCounty,30,Montana,13376,3687,28.5,14,45.8,11.7,33.3,66.7,46365,22.5,14.7,2.9,0.5,1.2,8.7,3.5,0.2,3.5,1.6,31.5,11.3,2.1,18.2
30005,BlaineCounty,30,Montana,6727,2320,25.2,13.5,46.7,14.6,46.3,53.7,38083,23.1,15.4,5.5,0.1,1.7,10.3,3.3,1.2,5.5,5.3,26.2,6.3,4.8,14.5
30007,BroadwaterCounty,30,Montana,5834,2420,15.6,11.1,50.2,23.1,98.4,1.6,56469,3.1,17.9,13.6,7.9,0.7,7.2,3.3,1,4.9,5.7,16.9,7,3.2,10.6
30009,CarbonCounty,30,Montana,10546,4531,14.5,9.2,52,24.3,97.7,2.3,57538,6.5,14.6,8.6,4.5,2.3,8.8,6.4,1.4,5.7,7,21.4,10.2,4.6,4.6
30011,CarterCounty,30,Montana,1318,625,17.7,7.6,49.3,25.5,99.5,0.5,44196,8.3,52.7,3.9,0.3,0,6.2,4.4,0,2.6,1.6,10.4,4,4.4,9.5
30013,CascadeCounty,30,Montana,81746,34444,19.2,13.3,49.8,17.9,91.5,8.5,48160,8.9,3.3,7,3.8,2.7,12.7,5.8,1.8,6.7,6.6,25.1,11.1,5.6,7.9
30015,ChouteauCounty,30,Montana,5789,2256,19.2,12.9,48.6,19.3,79.5,20.5,40942,14.2,25.6,6.2,2.7,3.9,6.6,4.9,0.2,5.2,4.8,23.4,6.9,3.8,5.8
30017,CusterCounty,30,Montana,11845,4889,18,11.8,51.5,18.7,96.1,3.9,55841,6.4,8.4,7.1,3.2,3.6,15.7,5.2,1.3,4.8,5.1,24.1,8.9,3,9.6
30019,DanielsCounty,30,Montana,1753,856,16.6,7.5,49,27,98.6,1.4,54750,2.5,24,9.1,0.6,1.4,4.1,1.4,12.3,4.5,6.4,18.5,5.5,4.9,7.4
30021,DawsonCounty,30,Montana,9191,3972,18,11.9,52.1,18,95.8,4.2,59820,4.9,13.2,8.6,2.4,1.9,10.8,9.5,1.4,2.9,1.8,23.5,9.2,6.9,7.9
30023,DeerLodgeCounty,30,Montana,9100,3855,11.8,11.9,54.2,22.2,96.4,3.6,41783,12.4,6.4,7.4,3.5,1.3,11.1,2.9,0.8,2.9,7.1,29.2,17,1.9,8.6
30025,FallonCounty,30,Montana,2838,1302,20.9,10.7,50.8,17.6,96.6,3.4,60750,6.8,29.7,7.5,3.1,0,5.7,12.4,2.5,1.2,5.2,16.3,7.8,5.6,2.9
30027,FergusCounty,30,Montana,11273,4975,17,9.5,50.7,22.7,96.1,3.9,50327,8.5,11.5,9.2,6.1,2.5,12.8,3.3,1.6,4.3,5.3,23.7,8,7.1,4.7
30029,FlatheadCounty,30,Montana,98082,38252,18.3,11,52.4,18.2,96.4,3.6,52966,6.7,4.5,9.2,6,1.9,14,3.9,1.2,7.7,10.1,22.3,11.1,4.6,3.6
30031,GallatinCounty,30,Montana,104729,41985,17.2,19.2,51.8,11.7,96.7,3.3,61499,5.1,3.7,11,6.6,2.5,12.4,3,1.2,5.3,11,22.3,13.3,4.9,2.9
30033,GarfieldCounty,30,Montana,1141,447,16.6,17.3,46.5,19.9,100,0,45893,2.8,41.5,9.9,2.9,0.6,10.4,3.7,0,2.8,0.5,9.2,7.3,3.1,8.1
30035,GlacierCounty,30,Montana,13699,4178,26.8,14.6,47.1,11.4,34.1,65.9,31029,26.4,10.1,6.9,0.8,1.7,9.2,2.9,0.2,3.1,2.7,28.5,16.9,4.7,12.4
30037,GoldenValleyCounty,30,Montana,724,337,15,6.1,53.9,25,96.1,3.9,39952,12,36,8.8,1.7,2.3,8.5,6.5,0,0.8,1.4,19,7.1,3.7,4.2
30039,GraniteCounty,30,Montana,3269,1280,13.7,9.9,47.7,28.6,99.3,0.7,48958,4.1,20.4,5.3,3.8,0.2,7.7,4.4,0.9,2.8,6.2,27.9,12.5,3.5,4.3
30041,HillCounty,30,Montana,16439,6274,23.4,14.3,48,14.3,74,26,47141,15.1,7.1,5.9,2.4,1.3,11.4,8.4,1.7,2.3,7.1,29.6,10,6.4,6.5
30043,JeffersonCounty,30,Montana,11778,4444,16.1,11.3,52.5,20,98.2,1.8,66867,5.8,5.3,9.5,5.2,1.4,10,4,1.4,5.1,9.1,25.1,7.4,4.4,12
30045,JudithBasinCounty,30,Montana,1951,923,13.6,9.1,56.6,20.9,98.2,1.8,45764,9,34.8,10.4,0.4,1.1,11.2,5.1,0.2,3.8,2.4,16.9,7.3,1.4,5.1
30047,LakeCounty,30,Montana,29774,11849,19.9,11.6,47.7,20.8,73.6,26.4,45488,14.7,6.8,8.1,6.3,1.1,13.2,3.8,1.1,4.8,6.5,25.7,8.9,5,8.7
30049,LewisandClarkCounty,30,Montana,67077,27800,18.1,11.8,52.7,17.3,96.7,3.3,62130,7.7,2,5.4,3.7,1.2,9.9,2.9,1.5,8,10.1,22,9.9,5.4,17.8
30051,LibertyCounty,30,Montana,2280,886,18.3,7.5,49.3,24.8,99.3,0.7,47419,8.3,38.3,5,0.6,1,8.9,3.8,1.5,2.4,6.7,18.3,4.5,4.4,4.6
30053,LincolnCounty,30,Montana,19358,8259,14.1,9.5,49.4,27,97.8,2.2,38287,10.9,8.9,11.6,5.3,0.6,13.8,4.3,2.7,4.4,6.9,22,9.2,6.1,4.2
30055,McConeCounty,30,Montana,1630,704,16.9,9.7,47.8,25.7,97.4,2.6,47500,6,33.1,9.8,1.9,3.7,5.2,5.5,4.6,7.5,0.6,13.2,4,5.6,5.2
30057,MadisonCounty,30,Montana,8218,3481,12.9,8.3,50.9,27.8,96.5,3.5,50247,6.3,21.2,7.1,3.2,2.1,9.4,5.1,2.2,3.7,8.4,13.6,15.1,3.3,5.5
30059,MeagherCounty,30,Montana,1968,749,17.2,7.3,52.6,22.8,95.9,4.1,43109,5.7,30.7,11.9,2.1,1.9,5.6,4.8,0.5,2.2,7.8,15.9,7.7,2,6.7
30061,MineralCounty,30,Montana,4211,1699,14.1,10.4,47.4,28,95.8,4.2,41905,11.6,6.1,8.1,8.3,2.5,19.5,8.3,2.1,3.6,3.2,15.4,15,1.1,6.7
30063,MissoulaCounty,30,Montana,115983,48608,16.1,17.5,51.9,14.5,95,5,51270,7.6,2.7,6.6,3.6,2.5,12.3,5.5,2.4,5.6,10.5,26.3,13.3,4.8,3.9
30065,MusselshellCounty,30,Montana,4807,2077,17,10.6,48.1,24.3,99.4,0.6,41612,12,19.8,6.8,1.9,3.8,13.6,7.2,1.2,4.8,2.2,22.4,5.4,5.8,5.1
30067,ParkCounty,30,Montana,16246,7691,15.4,8.9,54.7,21,98.9,1.1,49194,6,11.3,10.4,5.9,1.2,10.3,3.9,2,4.7,8,18.6,15.1,5.1,3.5
30069,PetroleumCounty,30,Montana,432,187,17.1,4.6,58.7,19.4,98.1,1.9,44688,10,60.5,0.9,0.9,0,5.3,3.5,0.9,0.9,0,16.7,7,0,3.5
30071,PhillipsCounty,30,Montana,4124,1770,20.1,10.9,47.5,21.4,88.8,11.2,46222,9.2,26.9,6,0.3,0.4,12.4,10.8,1.2,1,3.4,18.3,8,4.4,7
30073,PonderaCounty,30,Montana,6044,2114,20.9,12,47.4,19.7,83.7,16.3,45458,16.3,18.3,7.4,3.1,2,11.2,4,1.3,5.2,2.3,25.9,7.1,5.6,6.8
30075,PowderRiverCounty,30,Montana,1619,769,11.1,12.7,52,24.3,98.3,1.7,52457,7.8,43.5,4.5,0.3,0.7,8.2,6.1,0.3,1,5,18.1,2.8,3,6.4
30077,PowellCounty,30,Montana,6861,2388,11.9,11.3,57.5,19.4,93.8,6.2,49652,12.4,15.3,13.3,9.9,0.2,7.8,3.4,1.2,2.2,1.4,20.9,9.5,4.7,10.1
30079,PrairieCounty,30,Montana,1342,540,21.2,6.3,44.2,28.3,98.7,1.3,47250,6.6,32.9,7.3,2.5,0,8.9,4.3,0.5,0.3,4.6,13.6,9.3,0,15.7
30081,RavalliCounty,30,Montana,41902,17108,15.8,10.4,49.5,24.3,98.3,1.7,48930,8.5,6.9,10.2,8.1,2.1,11.6,3.4,2.1,4.3,11.1,23.3,9.9,4.5,2.6
30083,RichlandCounty,30,Montana,11360,4493,20.2,12.6,53,14.2,96.3,3.7,67272,3.3,18.4,8.8,3.5,3,10,9.4,0.5,4,7.8,17.4,8.9,5.3,3
30085,RooseveltCounty,30,Montana,11228,3156,28.1,14.2,47,10.7,41.8,58.2,42904,23.6,10.4,8.7,1.3,3.1,10.4,5.3,1.4,3.6,2.3,29.3,9.5,3.3,11.4
30087,RosebudCounty,30,Montana,9250,3147,23.9,13.7,47.7,14.8,60.3,39.7,56549,11.9,19.1,7.4,0.6,0.4,6.4,9.2,2.7,3.8,0.8,26.9,11.4,3.7,7.6
30089,SandersCounty,30,Montana,11521,4953,14.3,9.3,47.4,28.9,95.5,4.5,36984,12.8,9.9,9.1,7.1,2.8,9.3,5.9,2,2.7,8.3,19.9,10.7,7.5,4.8
30091,SheridanCounty,30,Montana,3574,1645,18.3,10.2,49.6,21.9,98.2,1.8,54321,6,23.7,5.2,2.2,5,9.8,4.5,2.1,5.7,5.4,21.1,5,4,6.5
30093,SilverBowCounty,30,Montana,34814,15158,16.9,15.7,49,18.4,95.6,4.4,42237,12.1,3.6,5.8,5.1,1.6,11.5,8.2,1.3,3.1,7.6,26,14.3,5,7
30095,StillwaterCounty,30,Montana,9410,3716,17.5,10.9,50.6,21.1,97.7,2.3,63785,4.1,18.3,7.2,11.1,2,12.1,7,0.6,3.8,5,20,7.6,3,2.2
30097,SweetGrassCounty,30,Montana,3653,1547,17.1,9.6,43.7,29.7,98.4,1.6,49514,6.2,19.2,11.7,4.4,2,8,8.5,0.6,4.6,5.6,17.8,6.3,5.5,5.7
30099,TetonCounty,30,Montana,6080,2475,19.8,11.2,46.4,22.6,98,2,51862,6.1,19.2,8.8,1.8,2.2,11.3,5,4,4.6,4.5,22.9,6.9,3.2,5.7
30101,TooleCounty,30,Montana,4976,1898,15.6,12.5,55.4,16.2,92.4,7.6,46823,12.2,23.8,4.8,0.5,1.3,10.5,6.4,1.7,1.3,4.5,17.8,12.2,5,10.3
30103,TreasureCounty,30,Montana,777,365,14.3,12.3,49.8,23.5,97.7,2.3,42292,12.7,40.9,7.4,1.3,1.8,5.5,10,3.7,2.4,6.6,10.8,3.4,1.3,4.7
30105,ValleyCounty,30,Montana,7532,3436,17.9,11.6,48.9,21.7,89.9,10.1,55882,7.1,12,11.6,0.7,3.1,12.7,8.9,2.6,3,3.5,22.3,6.8,6.6,6.2
30107,WheatlandCounty,30,Montana,2149,821,21.6,11.9,46.1,20.5,96.8,3.2,41186,13.6,39.3,8.8,2.7,2.6,6.9,5.6,0.1,3.4,1.5,14.5,7.6,5.4,1.6
30109,WibauxCounty,30,Montana,1175,497,24.2,7.1,47.7,20.9,99.3,0.7,50202,11.8,25.4,6,0.5,0,10.2,12.7,3,4.6,2.8,19.2,1.2,0.5,13.8
30111,YellowstoneCounty,30,Montana,157816,65025,19.9,12,52.1,16.1,93.4,6.6,59117,6.8,3.1,8.4,5,3.8,11.7,6.3,2.2,6.3,9.3,23.1,10.9,6,3.8
31001,AdamsCounty,31,Nebraska,31583,12710,19.8,15.5,47.4,17.2,95.1,4.9,51536,7.7,5.5,6.6,14.1,3,11.2,5.9,1.3,3.8,5.3,26.9,7.8,4.4,4.1
31003,AntelopeCounty,31,Nebraska,6372,2675,19.5,11.2,46.6,22.7,98.1,1.9,48716,8.8,23.8,5.6,5,5.3,12.3,5.9,1.3,4.8,2.8,21.1,4.3,4.5,3.2
31005,ArthurCounty,31,Nebraska,418,193,22,11,41.5,25.3,99,1,43854,1.9,37.8,8.7,4.6,1.5,9.7,4.1,0.5,1,3.6,16.8,3.1,5.1,3.6
31007,BannerCounty,31,Nebraska,696,279,18.7,7.6,54.4,19.3,99.6,0.4,59625,5.2,38.8,7.7,4,2,4.4,3.7,0.7,3.7,7.2,16,3,1.2,7.7
31009,BlaineCounty,31,Nebraska,480,218,19.2,7.5,47.7,25.6,100,0,50870,7.3,47.7,3,5.3,0,8,5.3,0,0.4,3,15.5,6.1,0.8,4.9
31011,BooneCounty,31,Nebraska,5313,2280,19.5,11.2,47.1,22.1,99.2,0.8,54063,3.5,20,5.5,12.8,3.2,7.8,3,1.3,4.2,2.1,26.4,7.6,3.6,2.6
31013,BoxButteCounty,31,Nebraska,11089,4801,21.2,11.1,50.5,17.3,94.4,5.6,56412,7,9.5,7.1,5.5,3,9.3,22.5,0.7,3.8,3.8,22.7,5.9,4.3,2
31015,BoydCounty,31,Nebraska,2042,903,17.6,8.6,45.7,28.1,97.3,2.7,50729,6.6,25.7,7.8,3.5,0.9,11.9,9,0.8,4,4.4,18.7,6.1,3.8,3.5
31017,BrownCounty,31,Nebraska,2988,1434,17.3,7.4,48.8,26.5,99.4,0.6,41550,11.2,19.1,8.6,3.8,1.9,11.3,6.2,1.3,3.2,3,22.9,11.3,4.4,2.9
31019,BuffaloCounty,31,Nebraska,49030,19165,19.6,19.1,47.9,13.6,94,6,56952,8.4,5.4,6.2,11.8,3.7,16.3,4.2,2.1,3.2,5.1,25.7,10.1,3.6,2.6
31021,BurtCounty,31,Nebraska,6528,2919,18.4,10.3,47.3,23.8,96.5,3.5,51482,8.6,10.6,9.5,10.7,3,10.9,5.8,2.7,7.7,4.4,22.5,5.8,3.3,3.2
31023,ButlerCounty,31,Nebraska,8067,3377,18.9,12,48.8,20.2,97.7,2.3,55562,7,10.5,7.6,21.1,2.5,9.3,5.3,0.6,2.8,4.5,25.5,3.8,4.1,2.6
31025,CassCounty,31,Nebraska,25702,10005,20.1,11.5,52.1,16.6,97.9,2.1,71139,3.8,3.8,8.7,8.6,2.9,11.7,8.7,1.3,9.9,7.9,21.8,5.9,4.5,4.3
31027,CedarCounty,31,Nebraska,8523,3456,21.1,11.5,46.2,21.1,98.4,1.6,58978,4.6,18.2,7.8,12.4,2.7,9.9,4.6,1.8,6.4,2.6,23.8,3.3,3.5,3
31029,ChaseCounty,31,Nebraska,3734,1714,17.5,10.4,49.7,22.4,99.7,0.3,55833,4.8,22.2,5.2,2.6,3.5,16.2,5.9,2.4,5,3,19,5.7,4.6,5
31031,CherryCounty,31,Nebraska,5790,2566,18.5,9.5,50.8,21.1,95.7,4.3,53684,5.9,25.2,6.3,7.1,2.4,11,2.3,1.3,4.5,2.6,21.7,9.1,2.8,3.7
31033,CheyenneCounty,31,Nebraska,9852,4434,19.9,10.9,51.1,17.9,97.5,2.5,56538,7.1,6.5,3.4,5.8,3.7,28.6,5.8,1.5,2.2,7.4,20.2,7.4,3.3,4.3
31035,ClayCounty,31,Nebraska,6232,2574,20.4,11.5,48.6,19.6,98.4,1.6,56316,7,11,10.6,10.6,5.8,9.1,7.5,1,3.1,3.9,23.6,4.4,5.3,4.1
31037,ColfaxCounty,31,Nebraska,10760,3718,25.4,13,49.1,12.3,89.1,10.9,56528,8.1,12.1,6.1,30.9,3.3,9.5,4.2,0.7,3.2,4.4,15.8,5,2.5,2.1
31039,CumingCounty,31,Nebraska,8991,3752,20.5,11.6,46.5,21.6,96,4,55190,3.8,14.6,8.2,14.2,3.2,11.2,3.4,1.4,3.4,3.1,23.5,4.9,5.9,2.9
31041,CusterCounty,31,Nebraska,10830,4846,19.7,10.9,47.8,21.6,98.2,1.8,49891,7.9,17.5,8.8,7.5,2.7,12.3,4.1,1.3,3.2,3.9,21.8,8.4,5.8,2.6
31043,DakotaCounty,31,Nebraska,20317,7456,24.2,14.7,48.1,12.8,70.3,29.7,55017,13.9,2.3,10.2,30.3,2.1,8.4,3.4,1.1,5.5,6.4,14.4,9.6,3.9,2.3
31045,DawesCounty,31,Nebraska,8896,3623,14.9,24.6,42.7,17.7,92.4,7.6,51748,12.9,10.5,4.5,2.6,1.6,12,5,1,3,4,37.4,10.8,3,4.7
31047,DawsonCounty,31,Nebraska,23804,8997,22.6,13,49.1,15.4,89.3,10.7,53769,10.8,6.6,5.8,24.9,4.8,10.6,5.6,1.2,2.7,5.1,20.2,5.5,4,2.9
31049,DeuelCounty,31,Nebraska,1894,824,18.1,8.8,48.6,24.6,96,4,48500,6.3,9.8,5.8,5.8,2.8,18.6,8.4,1.7,3.8,5.8,21.9,7,2.7,5.8
31051,DixonCounty,31,Nebraska,5746,2311,20.2,12.1,48.1,19.7,95.7,4.3,56775,8.5,8.3,7.8,20.8,3.7,9.5,3.8,0.7,4.3,3.2,23.4,3.7,6.8,4.1
31053,DodgeCounty,31,Nebraska,36683,15289,20,12.9,48.2,18.7,96.2,3.8,53101,8.5,3.9,7.4,17,2,14.4,5,1.4,5.5,5.6,23.8,7.3,4,2.8
31055,DouglasCounty,31,Nebraska,554992,215787,21.7,13.2,52.8,12.3,82.2,17.8,61688,8.7,0.6,6.8,8.1,2.5,11.6,5.3,2.3,10.7,12.2,23.9,8.8,4.3,2.7
31057,DundyCounty,31,Nebraska,2023,865,24.1,10,45.9,20,99.7,0.3,44350,6,23.3,5.1,3.1,4.4,9.1,3,2.4,4.7,1.3,28.4,5.1,3,7.1
31059,FillmoreCounty,31,Nebraska,5574,2510,15.6,10.9,50.1,23.3,97.9,2.1,55625,9,15.9,9.7,6.2,4.1,9.4,7.8,1.4,5.3,5.4,23,3.3,4.3,4.2
31061,FranklinCounty,31,Nebraska,3006,1354,15.5,10.1,47.9,26.5,99.3,0.7,49235,10.9,20,5.8,6.2,5.5,9.5,5.1,2.3,5.9,4.8,22,4.2,3.5,5.1
31063,FrontierCounty,31,Nebraska,2609,1116,15.9,15.9,43.4,24.9,98.9,1.1,51855,7.4,19.2,7,3.7,3.1,10.8,7.4,0.4,5.1,5.7,22.7,4.9,4.9,5.1
31065,FurnasCounty,31,Nebraska,4786,2142,17.8,11.3,46.8,23.9,98.1,1.9,47989,7.2,11.4,4.2,9.3,4.9,9.9,9.6,3,4.2,3.4,24.7,5.8,5.9,3.6
31067,GageCounty,31,Nebraska,21595,9160,18.3,10.8,50.5,20.3,97.3,2.7,51662,5.2,5.5,7,15.4,3.1,9.9,7.1,1.6,3.4,4,29.1,4.1,4.8,5
31069,GardenCounty,31,Nebraska,1860,871,16.6,6.7,50.8,25.9,99,1,44471,5.6,17,12.5,2.3,0.2,10.8,8.1,0.9,5.3,3.6,23.4,3.1,7.1,5.8
31071,GarfieldCounty,31,Nebraska,1975,886,15.7,11.5,44.5,28.3,99,1,48545,3.7,15.3,5.9,8.5,1.5,10.9,4.2,2.5,5.6,3.5,19.9,10.4,5.7,6
31073,GosperCounty,31,Nebraska,2015,877,15.1,9.7,50,25.2,98.8,1.2,62545,3.3,12,5.8,12.5,2.9,8.4,4.5,0.7,9.4,3.5,24.1,3.5,6.8,5.9
31075,GrantCounty,31,Nebraska,718,293,18.7,12.7,46.6,22.2,99.3,0.7,39479,10.6,37,3.9,3.1,1.4,15,4.7,2.5,0.8,2.2,19.5,5,3.6,1.1
31077,GreeleyCounty,31,Nebraska,2410,1034,19.5,10.9,44.8,25.1,98.1,1.9,47128,6.2,26.4,4.3,3.5,4.1,8.9,7.4,3.5,6.2,3,19.2,4,7.1,2.2
31079,HallCounty,31,Nebraska,61343,22870,23,12.9,49.8,14.4,89.2,10.8,54742,10.7,3.6,7.4,19.3,3.1,12.7,5.7,1.5,5.1,5.7,20.1,7.6,4.6,3.7
31081,HamiltonCounty,31,Nebraska,9178,3699,19.4,12.6,49.1,19,97.2,2.8,64042,3.8,12.7,5,12.7,5,8.2,6.6,2,4.1,6.4,23.1,6,5,3.3
31083,HarlanCounty,31,Nebraska,3438,1521,18.3,10.7,46.1,25,96.2,3.8,50344,6.6,18.8,7,6.6,3.9,7.4,3.8,0.7,5.5,4.9,24.1,6.4,5.2,5.8
31085,HayesCounty,31,Nebraska,943,413,19.4,6.9,55.5,18.2,98.4,1.6,45515,7.5,42.7,4.5,2.4,0.8,3.6,5.7,0.6,4,1.4,22.9,2.2,1,8.1
31087,HitchcockCounty,31,Nebraska,2843,1209,18.8,9.5,46.9,24.7,99.6,0.4,42902,10.3,16.8,7.6,5.1,5.6,12.6,7.2,2.4,4.1,2.1,21.7,4.4,4.5,5.9
31089,HoltCounty,31,Nebraska,10245,4435,20.5,10.4,47.9,21.3,98.1,1.9,57468,4.1,17.7,6.9,3.7,3,8.8,5.6,1.5,5.2,3.9,29,4.4,5.9,4.4
31091,HookerCounty,31,Nebraska,691,319,12.3,13.8,41.4,32.7,98.7,1.3,39115,9.6,13.5,11.3,2.5,5,5.3,2.8,1.4,2.1,2.5,33.7,13.1,4.6,2.1
31093,HowardCounty,31,Nebraska,6405,2684,20.3,10.3,48.6,21.1,98,2,54399,7.5,16.1,7.2,12.7,3,11.9,7.4,2,3.6,2.7,24.3,3.3,2.9,2.9
31095,JeffersonCounty,31,Nebraska,7188,3283,18.3,9.9,48.6,23.2,98.8,1.2,43295,6.3,17.1,5.8,13.3,4.4,13.1,6.5,1.3,4.2,2.5,18.4,3.9,6.7,2.8
31097,JohnsonCounty,31,Nebraska,5197,1820,15.1,12.4,54.1,18.2,87.7,12.3,52794,7.2,11.4,7.7,10.8,1.6,9.2,7.4,0.5,4.3,4.7,21.5,4.3,3.6,13.2
31099,KearneyCounty,31,Nebraska,6552,2682,20.5,11.5,48.9,19.2,98.5,1.5,56952,6.2,10.7,9.5,13.4,2.4,11.8,5.1,1.9,3.2,3.5,24.9,5.4,4.6,3.5
31101,KeithCounty,31,Nebraska,8099,3844,16.5,9.3,47.8,26.4,96.7,3.3,48901,7.9,12.1,6.1,6.1,2.2,15.7,6.7,2.3,4.4,7.4,15.1,11.6,5.2,5
31103,KeyaPahaCounty,31,Nebraska,792,326,15.8,14.6,46.2,23.2,99.9,0.1,49688,3.1,39.8,7.4,2.6,0.7,5.5,5.7,2,5.3,0.4,23.6,0.7,5.5,0.9
31105,KimballCounty,31,Nebraska,3667,1571,18.1,10.2,47.2,24.5,97.7,2.3,43856,6.5,10.7,6.4,9.5,2.8,11.4,8.9,0.7,3.1,6.5,19.2,8.6,4.5,7.7
31107,KnoxCounty,31,Nebraska,8460,3674,19.7,10.9,45.3,24.2,88.3,11.7,49752,7,17.1,7.4,6.3,2.1,10,4.9,1.5,4.6,3.9,25.4,5.6,4.7,6.6
31109,LancasterCounty,31,Nebraska,310094,122646,19.4,18.7,48.8,13,89.5,10.5,58009,8.1,1,6.2,8.8,2.2,10.9,4.3,2,7.8,10.1,27.1,9,4.6,5.9
31111,LincolnCounty,31,Nebraska,35433,14985,19.9,11.6,50.1,18.3,97.2,2.8,56794,8.7,5.1,6.5,4.3,1.8,14,17.1,1.7,5.3,4.4,24.1,8.5,3.3,3.9
31113,LoganCounty,31,Nebraska,886,341,22.6,11.4,46.7,19.3,99,1,51607,3.5,23.7,6.7,4.9,1.1,11.3,16.9,1.3,3.3,4.2,15.5,2.9,4.9,3.3
31115,LoupCounty,31,Nebraska,585,279,11.7,9.4,49.8,28.9,99.7,0.3,53125,4.1,39.7,2,4.6,5.6,3.9,9.2,3,2,2.3,19.7,5.2,1.3,1.6
31117,McPhersonCounty,31,Nebraska,454,203,19.3,6.2,52.4,22.1,99.1,0.9,48882,12.2,24.3,4.1,4.5,5.4,12.2,10.8,0,2.7,0,15.8,10.8,7.7,1.8
31119,MadisonCounty,31,Nebraska,35164,14254,21.2,13.7,49.8,15.3,92.9,7.1,52857,10.6,4.6,7.1,19.1,4.8,10.4,4.8,1.5,4,5.2,23.5,6.1,5.2,3.8
31121,MerrickCounty,31,Nebraska,7803,3324,18.3,11.3,50.5,19.8,97.4,2.6,54197,5.6,15.7,7.2,12.8,3,8.4,6.5,1.3,9.3,3.4,22.5,2.7,5.2,2.2
31123,MorrillCounty,31,Nebraska,4841,1982,20,10.4,49.4,20.1,97,3,45121,4.3,17.5,6.5,7.1,1.9,12.5,9.7,0.5,5.9,3.2,19.4,6.8,3.3,5.5
